,variant_id,beta,effect_allele_frequency
88,rs112920270,0.45,0.008
89,rs141104697,0.46,0.006999999999999999
90,rs144464515,0.46,0.01
91,rs191707442,0.47,0.008
92,rs150269952,0.48,0.009000000000000001
93,rs144998240,0.5,0.006
94,rs138543081,0.5,0.009000000000000001
95,rs192013290,0.51,0.006
96,rs144077517,0.54,0.005
97,rs142835438,0.54,0.006999999999999999
98,rs184695264,0.58,0.005
99,rs921390,0.58,0.005
100,rs150291119,0.6,0.005
101,rs186542490,0.6,0.006
102,rs186076999,0.62,0.006
103,rs141521929,0.62,0.005
104,rs73865608,0.63,0.004
105,rs184614511,0.64,0.005
106,rs193129245,0.67,0.005
107,rs150061627,0.68,0.004
108,rs190457471,0.68,0.004
109,rs141387448,0.68,0.005
110,rs117760708,0.73,0.004
111,rs187423924,0.74,0.004
112,rs181634374,0.77,0.003
113,rs145228677,0.79,0.004
114,rs188699384,0.79,0.003
115,rs148003968,0.81,0.003
116,rs185867524,0.86,0.004
117,rs117756856,0.89,0.003
118,rs184457411,0.92,0.003
119,rs180751169,0.94,0.002
120,rs188392327,0.99,0.002
121,rs192232892,0.99,0.002
122,rs149839710,1.0,0.002
123,rs150631144,1.13,0.002
124,rs243034,1.521,0.39399999999999996
125,rs1353581,1.5384616000000002,0.23399999999999999
126,rs10968750,2.633,0.941
127,rs2666895,1.992032,0.092
128,rs3814837,1.55521,0.247
129,rs11909995,1.6207455,0.17600000000000002
130,rs429358,5.24,0.21
131,rs1871047,1.270037,0.619781
132,rs440277,1.321105,0.691681
133,rs769450,1.59501,0.61311
134,rs6859,1.599071,0.42837299999999995
135,rs405509,1.613847,0.496776
136,rs8106922,1.624312,0.615581
137,rs1160985,1.6531240000000003,0.564132
138,rs7259620,1.6754,0.568042
139,rs7412,2.2140720000000003,0.928632
140,rs35242772,1.2309729999999999,0.356238
141,rs912322,1.259729,0.73251
142,rs283814,1.5888719999999998,0.9334459999999999
143,rs77657034,6.912992,0.9924
144,rs483082,2.6149259,0.734105
145,rs283815,2.7940139999999998,0.753336
146,rs483082,2.6436493,0.738441
156,rs6859,1.570301,0.42468999999999996
157,rs7259620,1.6658560000000002,0.568643
158,rs1160985,1.669499,0.5647810000000001
159,rs1172922,1.4077879999999998,0.117523
160,rs405509,1.596079,0.49585
161,rs769450,1.604012,0.6147279999999999
162,rs8106922,1.62673,0.618134
163,rs7412,2.065872,0.9279
164,rs1160985,1.6297030000000001,0.563262
165,rs405509,1.6403889999999999,0.498083
166,rs6859,1.677747,0.433641
167,rs7259620,1.700015,0.567196
168,rs5969117,1.4904879999999998,0.29548800000000003
169,rs769450,1.600702,0.610827
170,rs8106922,1.6359,0.611921
171,rs10426423,1.265674,0.620314
222,rs2573905,1.29,0.46
224,rs727153,1.63,0.52
232,rs4676049,1.76,0.08
233,rs2075650,2.94,0.2
234,rs6859,1.41,0.46
235,rs11754661,2.1,0.07
236,rs17006206,2.05,0.1
239,rs11889338,1.55,0.26
241,rs1923775,1.6,0.25
242,rs10273775,1.52,0.42
246,rs17511627,1.75,0.17
253,rs2421847,0.26,0.04
254,rs12091371,0.17,0.07
255,rs6738962,0.18,0.04
256,rs78022502,0.23,0.06
257,rs538867,0.26,0.03
258,rs78647349,0.3,0.04
259,rs340635,0.23,0.03
260,rs4700060,0.21,0.1
261,rs112724034,0.31,0.03
262,rs77636885,0.3,0.03
263,rs116348108,0.28,0.04
264,rs143954261,0.29,0.04
265,rs146579248,0.21,0.04
266,rs148763909,0.15,0.03
267,rs117780815,0.31,0.03
268,rs11154851,0.25,0.04
269,rs75253868,0.26,0.03
270,rs58370486,0.36,0.03
271,rs1861525,0.25,0.03
272,rs2392492,0.32,0.04
273,rs11770757,0.16,0.04
274,rs73660619,0.26,0.06
275,rs7009219,0.16,0.06
276,rs4836694,0.21,0.11
277,rs118048115,0.34,0.04
278,rs11023139,0.31,0.05
279,rs326946,0.16,0.17
280,rs147845115,0.29,0.03
281,rs61144803,0.16,0.04
282,rs1399439,0.2,0.04
283,rs143258881,0.29,0.03
284,rs17393344,0.26,0.06
285,rs115102486,0.31,0.03
286,rs74006954,0.28,0.03
287,rs17301739,0.28,0.07
288,rs8045064,0.21,0.05
289,rs9934540,0.25,0.03
290,rs4794202,0.19,0.08
291,rs117964204,0.28,0.04
292,rs72832584,0.3,0.05
293,rs7245858,0.28,0.04
294,rs34972666,0.23,0.11
295,rs75617873,0.17,0.03
296,rs17172199,0.28,0.08
517,rs75002042,1.59,0.92
518,rs7431992,1.46,0.1
519,rs394819,1.89,0.07
520,rs429358,2.39,0.126
521,rs7412,1.8518518,0.93
522,rs7412,2.173913,0.9470000000000001
523,rs111371860,1.6949153000000001,0.961
524,rs440446,1.6393441999999998,0.6859999999999999
525,rs449647,1.6129031,0.887
526,rs78986976,1.5384616000000002,0.968
527,rs35568738,1.4925373,0.953
528,rs71352239,1.4492753999999999,0.807
529,rs2967668,1.4084507,0.9129999999999999
530,rs76692773,1.4084507,0.937
531,rs4803748,1.2820513999999998,0.617
532,rs3851179,1.1764705,0.648
533,rs13025717,1.2,0.295
534,rs3818361,1.21,0.204
535,rs35336243,1.24,0.293
536,rs7561528,1.26,0.37
537,rs79638902,1.33,0.127
538,rs74846209,1.43,0.10099999999999999
539,rs6859,1.44,0.47
540,rs4803764,1.52,0.282
541,rs192775394,1.88,0.018000000000000002
542,rs60049679,2.07,0.038
543,rs144261139,2.37,0.012
544,rs141441332,2.57,0.012
545,rs28399664,2.59,0.017
546,rs138607350,2.66,0.013999999999999999
547,rs79701229,3.35,0.006
548,rs429358,3.93,0.248
603,rs78210707,2.67,0.011000000000000001
604,rs28868104,1.4534883,0.131
605,rs1925458,1.5527950000000001,0.11699999999999999
606,rs75036080,2.0576131,0.02
607,rs429358,3.26,0.147
608,rs11967676,1.07,0.08
609,rs6479525,0.39,0.34
610,rs62187521,1.33,0.03
611,rs72639058,0.47,0.17
612,rs117905930,1.59,0.02
613,rs114090132,2.46,0.02
614,rs117556552,2.21,0.05
615,rs117908734,3.03,0.02
616,rs8039237,0.79,0.03
617,rs186911969,3.65,0.02
618,rs7576531,1.64,0.04
619,rs140442947,2.83,0.01
620,rs17488073,0.83,0.16
621,rs182645021,2.69,0.01
622,rs10455152,0.69,0.23
623,rs79846291,1.85,0.02
624,rs149454736,1.72,0.03
625,rs139934868,1.53,0.06
626,rs78927322,2.85,0.01
627,rs146446983,2.59,0.02
628,rs62125664,2.23,0.02
629,rs75627662,0.51,0.27
630,rs147906088,1.76,0.02
631,rs56214552,0.44,0.26
632,rs4955783,0.61,0.49
633,rs181850653,1.59,0.03
634,rs80011616,0.92,0.14
635,rs137929838,1.59,0.03
636,rs116105213,2.73,0.02
637,rs2373115,4.06,0.7
653,rs9832461,3785.6,0.24
654,rs1448284,9939.9,0.03
655,rs11055612,3371.6,0.5
656,rs7155434,3643.0,0.27
657,rs2456930,3843.9,0.38
660,rs17636071,4.74,0.09
661,rs2270875,2.84,0.16
662,rs17798800,2.63,0.71
700,rs1992269,1.66,0.076
701,rs802571,1.9230770000000001,0.9159999999999999
702,rs11613092,1.64,0.09300000000000001
704,rs640345,1.3157895,0.8240000000000001
705,rs75932628,2.9,0.0063
938,rs10078434,1.1,0.09
939,rs283812,0.55,0.29
940,rs4972634,1.31,0.59
941,rs11708767,1.33,0.43
942,rs4533991,1.32,0.46
943,rs78358979,1.76,0.06
944,rs6978679,1.36,0.73
945,rs72839770,1.31,0.36
946,rs7264688,1.47,0.67
947,rs1977412,1.5625,0.14
948,rs9937469,2.14,0.06
949,rs2795228,1.6949153000000001,0.18
950,rs484947,1.5625,0.38
951,rs16839220,1.8867927,0.8
952,rs2289506,1.61,0.34
953,rs9369477,2.0408163,0.08
954,rs9372110,2.16,0.06
955,rs2046197,1.66,0.59
956,rs8021600,1.9607843,0.08
957,rs8091629,1.8518518,0.1
958,rs698842,1.96,0.22
959,rs10175975,1.99,0.19
960,rs78872508,2.2222223,0.13
961,rs4348488,1.97,0.21
962,rs1562990,1.14,0.58
967,rs9331888; rs2279590; rs11136000,1.22,0.26
968,rs6656401; rs3818361,1.22,0.18
971,rs11218343,1.23,0.96
972,rs519113,2.09,0.29
979,rs115550680,1.79,0.07
980,rs145848414,2.29,0.04
981,rs4746003,1.3,0.25
982,rs4576506,1.66,0.06
983,rs733175,1.37,0.18
984,rs10792830,1.25,0.44
985,rs16970672,1.29,0.29
986,rs4038131,1.5384616000000002,0.93
987,rs10207628,1.4084507,0.81
988,rs9811423,1.28,0.47
989,rs1464108,1.28,0.32
990,rs11006923,1.5873016000000002,0.95
991,rs157582,2.3,0.26
992,rs753129,1.5151515,0.76
993,rs257016,1.4285715,0.63
994,rs6509701,1.4084507,0.7
995,rs3764640,1.4705882,0.79
996,rs11252926,1.3888888000000001,0.64
997,rs2969775,1.4705882,0.63
998,rs16922670,1.63,0.14
999,rs17716202,2.2222223,0.94
1000,rs2075650,2.53,0.14
1024,rs62256378,0.71,0.061
1025,rs429358,0.4,0.442
1026,rs11168036,1.08,0.5
1027,rs7920721,1.08,0.4
1028,rs2632516,1.0869565,0.6
1041,rs7274581,5.53,0.084
1042,rs9331896,8.35,0.4107
1043,rs983392,6.71,0.4083
1044,rs114360492,5.99,0.000259
1045,rs184384746,5.69,0.002
1046,rs187370608,8.26,0.002
1047,rs76726049,5.52,0.013999999999999999
1048,rs41289512,35.5,0.039
1049,rs76320948,5.46,0.046
1050,rs6014724,6.18,0.08900000000000001
1051,rs113260531,6.12,0.12
1052,rs117618017,5.52,0.132
1053,rs111278892,6.5,0.161
1054,rs2093760,8.82,0.205
1055,rs10933431,6.13,0.235
1056,rs4575098,6.36,0.24
1057,rs6448453,6.0,0.252
1058,rs59735493,5.49,0.3
1059,rs1859788,7.93,0.31
1060,rs867611,8.75,0.314
1061,rs3865444,5.81,0.32
1062,rs442495,6.07,0.32
1063,rs12590654,6.39,0.344
1064,rs9381563,6.33,0.355
1065,rs11257238,5.69,0.375
1066,rs2081545,7.97,0.381
1067,rs4236673,8.98,0.391
1068,rs4663105,13.94,0.415
1069,rs2632516,4.9,0.455
1070,rs28394864,5.62,0.473
1071,rs7810606,6.62,0.5
1072,rs7412,21.199876999999997,0.07994
1073,rs138607350,17.060017000000002,0.00629
1074,rs79701229,16.990263,0.012759999999999999
1075,rs10407439,16.138115,0.29600000000000004
1076,rs2965169,15.944032,0.3883
1077,rs116949436,14.848961,0.01073
1078,rs55923289,13.958599,0.13
1079,rs28469095,12.963469,0.09149
1080,rs111371860,12.327316999999999,0.06009
1081,rs2967668,10.3022,0.1098
1082,rs76692773,10.04716,0.07318999999999999
1083,rs11672748,10.028075,0.3171
1084,rs595290,9.847612,0.1582
1085,rs346757,9.756002,0.08386
1086,rs34874378,9.593067,0.043660000000000004
1087,rs183427010,9.459883999999999,0.004629
1088,rs111740474,9.402366,0.01165
1089,rs1160984,9.292308,0.057620000000000005
1090,rs11665676,9.089447999999999,0.051829999999999994
1091,rs561654715,8.842536,0.002832
1092,rs55840414,8.655959,0.1183
1093,rs112481437,8.578216000000001,0.02337
1094,rs203709,8.408471,0.2645
1095,rs11881756,8.381871,0.1138
1096,rs76856627,8.306042999999999,0.0329
1097,rs60239918,7.945099000000001,0.03999
1098,rs41290100,7.9216814,0.024319999999999998
1099,rs846876,7.715924,0.3755
1100,rs147188206,7.5976734,0.008636
1101,rs2965164,7.438834,0.3456
1102,rs41290108,7.317556,0.03803
1103,rs547509922,7.3143139999999995,0.003614
1104,rs62118504,7.2163414999999995,0.3957
1105,rs35194383,7.164726700000001,0.4234
1106,rs80257887,7.089606,0.03562
1107,rs75161053,7.0672654999999995,0.04757
1108,rs142412517,7.033927,0.001157
1109,rs12461144,6.9530225,0.1266
1110,rs142092405,6.875437299999999,0.00433
1111,rs150820726,6.8042300000000004,0.008836
1112,rs183321458,6.7473206999999995,0.003582
1113,rs539159088,6.705168,0.01086
1135,rs28399637,25.508192,0.3156
1136,rs11218343,6.79,0.03743
1137,rs11771145,4.88,0.3085
1138,rs1476679,7.51,0.3085
1139,rs28834970,6.8,0.3644
1140,rs35349669,5.85,0.4983
1142,rs6656401,8.67,0.1782
1143,rs6733839,11.3,0.3797
1156,rs576651896,6.6975107000000005,0.004649
1157,rs186110295,6.5884266,0.01273
1158,rs78986976,6.508301,0.054889999999999994
1159,rs204907,6.4821480000000005,0.049
1160,rs141864196,6.313068,0.02628
1161,rs114036675,6.2855,0.0027559999999999998
1162,rs3752241,6.273173,0.1656
1163,rs11083743,6.0971603,0.2682
1164,rs34181358,5.9258137,0.1063
1165,rs204480,5.81275,0.2501
1166,rs10421247,5.801472,0.4994
1167,rs419010,5.773656,0.4477
1168,rs9653111,5.6693845000000005,0.1298
1169,rs769452,5.5855217,0.001629
1170,rs143332484,5.5406914,0.009954000000000001
1171,rs4727449,5.5144157,0.1607
1172,rs123187,5.504638,0.3694
1174,rs10792832,8.61,0.3702
1175,rs10948363,5.72,0.2754
1176,rs1081105,32.50298,0.02756
1177,rs157580,31.6502,0.3949
1178,rs6859,26.320562,0.4218
1180,rs429358,2.27,0.17
1181,rs429358,1.69,0.17
1182,rs429358,2.39,0.17
1183,rs429358,2.71,0.17
1184,rs429358,2.92,0.17
1185,rs117834366,6.03,0.011000000000000001
1211,rs8059356,2.23,0.21
1212,rs28715896,1.5873016000000002,0.43
1213,rs75337321,2.21,0.06
1214,rs13374908,1.59,0.24
1215,rs10222981,2.06,0.08
1216,rs61835453,2.173913,0.06
1217,rs365521,1.5873016000000002,0.53
1218,rs17089546,1.86,0.25
1219,rs74717330,3.09,0.05
1220,rs191325450,2.3255812999999996,0.09
1221,rs4543939,2.43,0.43
1222,rs11136000,1.16,0.6
1223,rs3851179,1.16,0.63
1224,rs2075650,2.53,0.15
1225,rs7081208; rs17314229; rs2446581,1.68,0.027999999999999997
1226,rs16847609,1.19,0.09
1227,rs13146780,1.23,0.05
1228,rs78538083,1.32,0.06
1229,rs71636213,1.18,0.1
1230,rs382216,1.1494253,0.64
1231,rs6890695,1.1494253,0.79
1232,rs758324,1.1627907,0.81
1233,rs142958719,1.1627907,0.82
1234,rs476428,1.1627907,0.81
1235,rs11168036,1.12,0.5
1236,rs11761441,1.12,0.46
1237,rs10807828,1.0989010000000001,0.51
1238,rs75045569,1.1494253,0.83
1239,rs2279590,1.1235955,0.6
1240,rs7920721,1.12,0.38
1241,rs59616746,1.2987013,0.85
1242,rs61310603,1.1904762,0.84
1243,rs1582763,1.1494253,0.63
1244,rs3851179,1.1235955,0.65
1245,rs10498633,1.1494253,0.78
1246,rs7207400,1.1363636000000001,0.75
1247,rs2732703,1.3698629999999998,0.87
1248,rs199499,1.1627907,0.81
1249,rs71380849,1.47,0.05
1250,rs6110969,1.2,0.08
1251,rs116139393,1.0989010000000001,0.84
1252,rs1595014,1.1904762,0.72
1253,rs10792832,1.14,0.65
1254,rs679515,1.22,0.21
1255,rs6733839,1.2,0.41
1256,rs1125355,1.16,0.26
1257,rs17366218,1.5384616000000002,0.95
1258,rs178585,1.13,0.47
1259,rs71316816,1.25,0.92
1260,rs9869689,1.21,0.1
1261,rs10018288,1.16,0.19
1262,rs2876189,1.14,0.31
1263,rs1129187,1.13,0.45
1264,rs59406683,1.2048193,0.89
1265,rs9331896,1.1904762,0.62
1266,rs639012,1.1627907,0.7
1267,rs471470,1.1627907,0.68
1268,rs2854437,1.2345678999999998,0.87
1269,rs721146,1.17,0.21
1270,rs2271920,1.11,0.39
1271,rs11218343,1.3,0.96
1272,rs16830122,1.17,0.13
1273,rs4663105,1.19,0.43
1274,rs59043219,1.19,0.37
1275,rs1936246,1.04,0.43
1276,rs9271192,5.49,0.2751
1277,rs6931277,6.49,0.153
1278,rs9469112,6.4424515,0.1734
1279,rs35868327,1.4705882,0.987
1280,rs71618613,1.4084507,0.99
1292,rs7185636,1.0869565,0.8200000000000001
1293,rs593742,1.0752687,0.7050000000000001
1294,rs2830500,1.0752687,0.6920000000000001
1295,rs4735340,1.0638298000000002,0.524
1296,rs10467994,1.0638298000000002,0.667
1297,rs2632516,1.0638298000000002,0.56
1298,rs7295246,1.06,0.413
1299,rs7920721,1.08,0.39
1300,rs138190086,1.3,0.02
1301,rs114812713,1.32,0.03
1302,rs62039712,1.16,0.11599999999999999
1320,rs3764650,1.23,0.1
1321,rs3818361,1.18,0.19
1322,rs7561528,1.17,0.35
1323,rs4938933,1.12,0.61
1324,rs6701713,1.16,0.2
1325,rs1532278,1.12,0.64
1326,rs561655,1.15,0.66
1327,rs3752246,1.15,0.19
1328,rs9349407,1.11,0.27
1329,rs3865444,1.1,0.7
1330,rs11767557,1.11,0.81
1331,rs610932,1.11,0.58
1332,rs744373,1.17,0.29
1333,rs3865444,1.06,0.693
1334,rs2718058,1.0753,0.627
1335,rs7274581,1.1364,0.917
1336,rs11218343,1.2987,0.961
1337,rs6656401,1.18,0.19699999999999998
1338,rs6733839,1.22,0.409
1339,rs10948363,1.1,0.266
1340,rs11771145,1.1111,0.662
1341,rs9331896,1.1628,0.621
1342,rs983392,1.1111,0.597
1343,rs10792832,1.1494,0.642
1344,rs4147929,1.15,0.19
1345,rs35349669,1.08,0.488
1346,rs190982,1.0753,0.5920000000000001
1347,rs1476679,1.0989,0.713
1348,rs10838725,1.08,0.316
1349,rs17125944,1.14,0.092
1350,rs9271192,1.11,0.276
1351,rs28834970,1.1,0.366
1352,rs10498633,1.0989,0.7829999999999999
1353,rs6678275,1.09,0.16899999999999998
1354,rs6448799,1.08,0.3
1355,rs72807343,1.35,0.016
1356,rs9381040,1.0753,0.703
1357,rs7818382,1.07,0.469
1358,rs7920721,1.07,0.387
1359,rs10751667,1.0753,0.634
1360,rs7295246,1.07,0.406
1361,rs2337406,1.1494,0.897
1362,rs8035452,1.0753,0.6609999999999999
1363,rs74615166,1.29,0.02
1364,rs7225151,1.1,0.121
